Note,Target (Hz),Mean measured (Hz),Mean cents,Std cents,Max |cents|
E2,82.41,82.42,+0.30,0.33,1.88
A2,110.00,110.01,+0.19,0.23,1.05
D3,146.83,146.84,+0.10,0.12,0.53
G3,196.00,196.01,+0.09,0.08,0.42
B3,246.94,246.95,+0.05,0.08,0.24
E4,329.63,329.65,+0.08,0.05,0.29
